episode,reward,steps,success,success_ma25,cumulative_solution_length,planner_used,planner_plan_found,planner_fallback_to_rl,planner_solved,planner_backend,planner_error,rl_loss,rl_batch_seconds,episode_duration_seconds
0,0.0,254,0,0.0,0,0,0,0,0,none,RuntimeError: No AML model available yet; deferring to RL.,-0.09092598408460617,16.309180800017202,27.41444700001739
1,0.0,253,0,0.0,0,0,1,1,0,metric_ff,,-0.11193947494029999,19.28587160000461,36.968712500005495
2,0.0,253,0,0.0,0,0,1,1,0,metric_ff,,-0.09408602863550186,17.67178660002537,33.21370130000287
3,0.0,265,0,0.0,0,0,1,1,0,metric_ff,,-0.10521787405014038,16.647326200007228,34.67265059999772
4,0.0,256,0,0.0,0,0,1,1,0,metric_ff,,-0.10310098528862,19.37858449999476,34.46472879999783
5,1.0,5,1,0.16666666666666666,5,1,1,0,1,metric_ff,,-0.09460580348968506,18.45487950000097,18.816278800019063
6,0.0,253,0,0.14285714285714285,5,0,1,1,0,metric_ff,,-0.10993150621652603,16.868877000000793,33.55415079998784
7,0.0,255,0,0.125,5,0,1,1,0,metric_ff,,-0.10269936919212341,18.581760200002464,32.97296549999737
8,0.0,255,0,0.1111111111111111,5,0,1,1,0,metric_ff,,-0.08737809211015701,16.921727799985092,33.55838820000645
9,0.0,257,0,0.1,5,0,1,1,0,metric_ff,,-0.08792316168546677,19.226234300003853,35.082853500003694
10,1.0,156,1,0.18181818181818182,161,0,1,1,0,metric_ff,,-0.09084516018629074,19.068610999995144,29.40534589998424
11,0.0,255,0,0.16666666666666666,161,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.08535894751548767,17.76693099999102,35.664386799995555
12,0.0,258,0,0.15384615384615385,161,0,1,1,0,metric_ff,,-0.08576357364654541,15.688562099996489,31.502163800003473
13,0.0,255,0,0.14285714285714285,161,0,1,1,0,metric_ff,,-0.06759417802095413,17.505573000002187,33.632603299978655
14,0.0,259,0,0.13333333333333333,161,0,1,1,0,metric_ff,,-0.05712771415710449,15.789104299998144,34.87506170000415
15,0.0,253,0,0.125,161,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.07670043408870697,12.950418899999931,27.71800239998265
16,0.0,257,0,0.11764705882352941,161,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.06564047932624817,15.45966180000687,34.212662899983115
17,1.0,5,1,0.16666666666666666,166,1,1,0,1,metric_ff,,-0.05223685875535011,13.73042860001442,14.101099399995292
18,0.0,253,0,0.15789473684210525,166,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.03550584241747856,13.699770700011868,30.65861440001754
19,1.0,129,1,0.2,295,0,1,1,0,metric_ff,,-0.053146734833717346,12.22392449999461,20.376372900005663
20,0.0,255,0,0.19047619047619047,295,0,1,1,0,metric_ff,,-0.03539068624377251,11.717775500001153,28.877593899989733
21,0.0,255,0,0.18181818181818182,295,0,1,1,0,metric_ff,,-0.0401185005903244,9.596925899997586,26.258362900000066
22,0.0,257,0,0.17391304347826086,295,0,1,1,0,metric_ff,,-0.034402720630168915,9.302471800008789,26.473387400008505
23,0.0,253,0,0.16666666666666666,295,0,1,1,0,metric_ff,,-0.021517997607588768,11.819248499989044,27.375830699980725
24,0.0,258,0,0.16,295,0,1,1,0,metric_ff,,-0.029304273426532745,11.482891499996185,28.836694700003136
25,0.0,257,0,0.16,295,0,1,1,0,metric_ff,,-0.02725917473435402,11.352518200001214,29.0105876000016
26,0.0,254,0,0.16,295,0,1,1,0,metric_ff,,-0.040218472480773926,11.57735199999297,29.33256270000129
27,0.0,252,0,0.16,295,0,1,1,0,metric_ff,,-0.024930767714977264,11.005045900004916,28.352102499979082
28,1.0,5,1,0.2,300,1,1,0,1,metric_ff,,-0.0415988564491272,9.845045299996855,10.292689199995948
29,0.0,253,0,0.2,300,0,1,1,0,metric_ff,,-0.015329516492784023,8.476077600003919,26.732541400007904
30,0.0,257,0,0.16,300,0,1,1,0,metric_ff,,-0.032616209238767624,7.485052700008964,23.862990499997977
31,0.0,254,0,0.16,300,0,1,1,0,metric_ff,,-0.015341219492256641,7.879026699985843,23.98137829999905
32,0.0,254,0,0.16,300,0,1,1,0,metric_ff,,-0.018968941643834114,7.463975899998331,25.285987599985674
33,1.0,5,1,0.2,305,1,1,0,1,metric_ff,,-0.017002515494823456,5.834239599993452,6.230640399997355
34,0.0,253,0,0.2,305,0,1,1,0,metric_ff,,-0.003384949639439583,5.232488400011789,20.268660700006876
35,1.0,5,1,0.2,310,1,1,0,1,metric_ff,,-0.005929541774094105,5.632436100015184,6.044255500019062
36,1.0,5,1,0.24,315,1,1,0,1,metric_ff,,-0.0225738026201725,5.3337905000080355,5.742948900006013
